"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"4369.70000000298","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-html-form",39,619315,"0.0-347.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,5,"round3_ready",4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"21749.60000000149","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-html-form",40,641066,"0.0-348.0-0.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""7"",""box3"":""97"",""box4"":""10""}","",NA,6,"round3_lift",5,5,3,5,7,97,10,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,7,97,10,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","html-keyboard-response",41,644068,"0.0-352.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"8690.60000000149","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-html-form",42,652760,"0.0-353.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""2"",""box2"":""4""}","",NA,6,"round1_outcome",1,6,1,2,4,NA,NA,0,0,10,2,4,NA,NA,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"9789.10000000149","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-html-form",43,662550,"0.0-354.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""20""}","",NA,6,"round2_ready",2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"20472.70000000298","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-html-form",44,683024,"0.0-355.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""85"",""box4"":""80""}","",NA,6,"round2_outcome",3,6,2,5,5,85,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,85,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"4586.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-html-form",45,687612,"0.0-356.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""98""}","",NA,6,"round3_ready",4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"13614.89999999851","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-html-form",46,701228,"0.0-357.0-0.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""5"",""box2"":""5"",""box3"":""100"",""box4"":""98""}","",NA,6,"round3_lift",5,6,3,5,5,100,98,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,100,98,1,1,20,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"70641.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-text",47,771878,"0.0-361.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""Q0"":""Two people compete in 3 rounds to lift a box, with the third round being them lifting a box together""}","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-21 00:52:23
"4392.60000000149","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","survey-text",48,776274,"0.0-362.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""Q0"":""""}","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""event"":""fullscreenenter"",""trial"":1,""time"":10438}]",3,3,NA,10,0,0.9,NA,NA,2025-11-21 00:52:23
"7608","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691fb4aca585db83fa79a983","html-button-response",49,783888,"0.0-363.0","rdzOKhu5ux3tKysdPmaAHRBjZ+0XsH9pRgxFXQ9m5Z06z0aRwT+yKhs9lYc3uUCCqz9a/TzDdpkUhPhmeWJlqbaNOZuPLvJ4oEDYFRUXOItZ2t9q7Q0fuLMNCqfoaKh41E3e5nm8ICGk+fv0/qEFluA+qkP9g5wAph9XP2yqamV4+XLQx0BalG45bU6Vy3eVBF0vJiITXbv1zgws1/h3eVSKWkNsESvCWpckkz7PcUnJLDL7QGkvva01DIrG1UoEl59m30Tv0qOFpWwtAiQ0g9coxFCrOXdu5Hbi6Xe3iRuM3ga2cruQvBuTZWGt9lRoGrhKi/1aGywJlEK/ToZeKg==","691f8ca61c6b4dcbb0aeb5f4","691fb4aca585db83fa79a983","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,0,1,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p> We randomly picked <b>Contest 3, Round 3</b> to calculate your bonus. </p><p> The outcome of Contestant E and F on that round is <span style='color:red'>Fail</span>. </p><p> The probability you entered was 10. </p><p><b> You won a bonus of $0.90!</b></p><p> IMPORTANT: Please click 'Next' to complete the game. </p>","","","",0,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,2,1,2025-11-21 00:52:23
