"rt","url","trial_type","trial_index","time_elapsed","internal_node_id","encryptedProlificId","studyId","sessionId","expIndex","round1_outcomes","round2_outcomes","round3_outcomes","round1_o","round2_o","round3_o","round1_reward","round2_reward","round3_reward","success","view_history","stimulus","key_press","responses","question_order","button_pressed","j","Stage","stage","contest","round","strength_a","strength_b","effort_a","effort_b","outcome_a","outcome_b","reward","r1_strength_a","r1_strength_b","r1_effort_a","r1_effort_b","r1_outcome_a","r1_outcome_b","r1_reward","probability_a","probability_b","r2_prob_a","r2_prob_b","r2_strength_a","r2_strength_b","r2_effort_a","r2_effort_b","r2_outcome_a","r2_outcome_b","r2_reward","r3_prob_a","r3_prob_b","r3_strength_a","r3_strength_b","r3_effort_a","r3_effort_b","r3_outcome_a","r3_outcome_b","r3_reward","attention_check","count","already","screen","pick_contest","pick_round","pick_side","trial_probability","trial_outcome","bonus","attention_sum","attention","datapipe_meta.attributes.date_modified"
"23466.800000000745","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","survey-html-form",41,1254135,"0.0-348.0-0.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""3"",""box3"":""70"",""box4"":""30""}","",NA,6,"round3_lift",5,5,3,6,3,70,30,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,70,30,1,1,20,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-20 22:24:28
"null","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","html-keyboard-response",42,1257136,"0.0-352.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p style='font-size:30px'><b> New Contest! </b></p>","null","","",NA,6,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-20 22:24:28
"21620.60000000149","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","survey-html-form",43,1278758,"0.0-353.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""6"",""box2"":""6"",""box3"":""80"",""box4"":""80""}","",NA,6,"round1_outcome",1,6,1,6,6,80,80,1,1,10,6,6,80,80,1,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-20 22:24:28
"34357.20000000298","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","survey-html-form",44,1313116,"0.0-354.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""50"",""box2"":""50""}","",NA,6,"round2_ready",2,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-20 22:24:28
"15724","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","survey-html-form",45,1328841,"0.0-355.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""7"",""box2"":""7"",""box3"":""80"",""box4"":""80""}","",NA,6,"round2_outcome",3,6,2,7,7,80,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,80,80,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-20 22:24:28
"5590.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","survey-html-form",46,1334432,"0.0-356.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""100""}","",NA,6,"round3_ready",4,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-20 22:24:28
"14274.5","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","survey-html-form",47,1348708,"0.0-357.0-0.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""box1"":""7"",""box2"":""7"",""box3"":""50"",""box4"":""50""}","",NA,6,"round3_lift",5,6,3,7,7,50,50,1,1,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,50,50,1,1,20,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-20 22:24:28
"161409.09999999776","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","survey-text",48,1510119,"0.0-361.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""Q0"":""There is a box contest where participants spend 2 rounds trying to solo lift a box and one round lifting it together. I estimated likelihood of them successfully lifting the box and estimated their individual strength. ""}","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,2025-11-20 22:24:28
"7161.39999999851","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","survey-text",49,1517282,"0.0-362.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","","","{""Q0"":""""}","",NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""event"":""blur"",""trial"":1,""time"":7942},{""event"":""focus"",""trial"":1,""time"":8693},{""event"":""fullscreenenter"",""trial"":1,""time"":48469},{""event"":""fullscreenexit"",""trial"":6,""time"":646433},{""event"":""blur"",""trial"":6,""time"":650018},{""event"":""focus"",""trial"":6,""time"":658372},{""event"":""blur"",""trial"":6,""time"":660486},{""event"":""focus"",""trial"":6,""time"":663595},{""event"":""blur"",""trial"":6,""time"":664139},{""event"":""focus"",""trial"":6,""time"":666580},{""event"":""blur"",""trial"":6,""time"":668754},{""event"":""focus"",""trial"":6,""time"":671971},{""event"":""blur"",""trial"":6,""time"":672320},{""event"":""focus"",""trial"":6,""time"":675696},{""event"":""blur"",""trial"":6,""time"":677832},{""event"":""focus"",""trial"":6,""time"":679376},{""event"":""blur"",""trial"":6,""time"":680199},{""event"":""focus"",""trial"":6,""time"":682494},{""event"":""blur"",""trial"":6,""time"":684432},{""event"":""focus"",""trial"":6,""time"":685789},{""event"":""blur"",""trial"":6,""time"":688099},{""event"":""focus"",""trial"":6,""time"":689683},{""event"":""blur"",""trial"":6,""time"":690145},{""event"":""focus"",""trial"":6,""time"":693349},{""event"":""blur"",""trial"":6,""time"":695111},{""event"":""focus"",""trial"":6,""time"":697608},{""event"":""blur"",""trial"":6,""time"":698036},{""event"":""focus"",""trial"":6,""time"":700008},{""event"":""blur"",""trial"":6,""time"":702509},{""event"":""focus"",""trial"":6,""time"":706760},{""event"":""blur"",""trial"":8,""time"":709022},{""event"":""focus"",""trial"":8,""time"":722470},{""event"":""blur"",""trial"":8,""time"":742316},{""event"":""focus"",""trial"":8,""time"":743505},{""event"":""blur"",""trial"":8,""time"":744067},{""event"":""focus"",""trial"":8,""time"":752072},{""event"":""blur"",""trial"":9,""time"":759337},{""event"":""focus"",""trial"":9,""time"":759416},{""event"":""blur"",""trial"":9,""time"":788713},{""event"":""focus"",""trial"":9,""time"":788963},{""event"":""blur"",""trial"":9,""time"":788979},{""event"":""focus"",""trial"":9,""time"":789033},{""event"":""blur"",""trial"":9,""time"":789162},{""event"":""focus"",""trial"":9,""time"":791841},{""event"":""blur"",""trial"":37,""time"":1171510},{""event"":""focus"",""trial"":37,""time"":1171513},{""event"":""blur"",""trial"":37,""time"":1173446},{""event"":""focus"",""trial"":37,""time"":1176459},{""event"":""blur"",""trial"":48,""time"":1422546},{""event"":""focus"",""trial"":48,""time"":1422768},{""event"":""blur"",""trial"":48,""time"":1492504},{""event"":""focus"",""trial"":48,""time"":1492725}]",2,2,1,50,0,0.5,NA,NA,2025-11-20 22:24:28
"10280.099999997765","https://psyc-201.github.io/xiang2023/exp/index1.html?PROLIFIC_PID=REDACTED&STUDY_ID=691f8ca61c6b4dcbb0aeb5f4&SESSION_ID=691f8f1d27191784d9e8c4a6","html-button-response",50,1527563,"0.0-363.0","sCDM/3wl2Qw4fMoUU/+U/iD/uE9kVopAU+LwMIV2xJrXfRZCZH7SzoOoCSCzx7Zh8xjy8N5mm80Fcrtun8AWFZDjeNMlCHP0uOsU9RtCzFJcgT6N3DbLbDe+RDTr7BkcjmzFpeWj/nZX9LYZUDuty8BKOry4p+ekoOdqdSH0cbIFh2DorMXuPd1zFBX8kaSOfTuwMAHwz0Hz+KnrrmmQ+yxKG27oA8xdRCnGJoFx4doU545nhrY9fl2WEcja43CJ+RTfG++p3o2ybIxjGEJ5AAW8UmHJWjylxxMNUicw1nxr4S/0x8wxLNJ7bg2FoA1Sc+mwf2a+cEhltKZisuvpug==","691f8ca61c6b4dcbb0aeb5f4","691f8f1d27191784d9e8c4a6","index1","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail","<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift,<span style='color:red'>Fail,<span style='color:green'>Lift,<span style='color:green'>Lift","0,0,1,1,0,0,0,0,1,0,1,0","0,0,1,1,1,1,0,1,1,1,1,0","0,1,1,0,1,1",10,20,20,"","","<p> We randomly picked <b>Contest 2, Round 2</b> to calculate your bonus. </p><p> The outcome of Contestant D on that round is <span style='color:red'>Fail</span>. </p><p> The probability you entered was 50. </p><p><b> You won a bonus of $0.50!</b></p><p> IMPORTANT: Please click 'Next' to complete the game.</p>","","","",0,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,1,0,2025-11-20 22:24:28
